# Midnight Rider — End-to-End Data Flow Trace Log
# Format: [TIMESTAMP] [FLOW] SOURCE→DEST: description
[2026-06-14T23:23:45.117233] [INIT] data-flow.log initialized
[2026-06-19T18:26:55.746Z] [FLOW] Compass→SK: headingTrue=254.9deg [signalk-heading-true-calculator]
[2026-06-19T18:26:56.258Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:26:56.260Z] [FLOW] Compass→SK: headingTrue=255.1deg [signalk-heading-true-calculator]
[2026-06-19T18:26:56.316Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:26:56.317Z] [FLOW] Compass→SK: headingTrue=255.1deg [signalk-heading-true-calculator]
[2026-06-19T18:26:56.465Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:26:56.466Z] [FLOW] Compass→SK: headingTrue=255.2deg [signalk-heading-true-calculator]
[2026-06-19T18:26:57.065Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:26:57.066Z] [FLOW] Compass→SK: headingTrue=255.3deg [signalk-heading-true-calculator]
[2026-06-19T18:26:58.477Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:26:58.478Z] [FLOW] Compass→SK: headingTrue=256.2deg [signalk-heading-true-calculator]
[2026-06-19T18:26:58.537Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:26:58.539Z] [FLOW] Compass→SK: headingTrue=256.2deg [signalk-heading-true-calculator]
[2026-06-19T18:26:59.288Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:26:59.290Z] [FLOW] Compass→SK: headingTrue=256.2deg [signalk-heading-true-calculator]
[2026-06-19T18:26:59.411Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:26:59.412Z] [FLOW] Compass→SK: headingTrue=256.2deg [signalk-heading-true-calculator]
[2026-06-19T18:27:00.187Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:00.189Z] [FLOW] Compass→SK: headingTrue=256.8deg [signalk-heading-true-calculator]
[2026-06-19T18:27:00.339Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:00.342Z] [FLOW] Compass→SK: headingTrue=256.9deg [signalk-heading-true-calculator]
[2026-06-19T18:27:00.430Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:00.432Z] [FLOW] Compass→SK: headingTrue=256.9deg [signalk-heading-true-calculator]
[2026-06-19T18:27:01.297Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:01.298Z] [FLOW] Compass→SK: headingTrue=256.2deg [signalk-heading-true-calculator]
[2026-06-19T18:27:01.417Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:01.418Z] [FLOW] Compass→SK: headingTrue=255.9deg [signalk-heading-true-calculator]
[2026-06-19T18:27:01.987Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:01.988Z] [FLOW] Compass→SK: headingTrue=256.4deg [signalk-heading-true-calculator]
[2026-06-19T18:27:02.919Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:02.920Z] [FLOW] Compass→SK: headingTrue=257.0deg [signalk-heading-true-calculator]
[2026-06-19T18:27:03.308Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:03.309Z] [FLOW] Compass→SK: headingTrue=257.1deg [signalk-heading-true-calculator]
[2026-06-19T18:27:03.459Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:03.460Z] [FLOW] Compass→SK: headingTrue=257.1deg [signalk-heading-true-calculator]
[2026-06-19T18:27:03.638Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:03.639Z] [FLOW] Compass→SK: headingTrue=257.0deg [signalk-heading-true-calculator]
[2026-06-19T18:27:04.422Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:04.423Z] [FLOW] Compass→SK: headingTrue=257.1deg [signalk-heading-true-calculator]
[2026-06-19T18:27:04.779Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:04.780Z] [FLOW] Compass→SK: headingTrue=257.3deg [signalk-heading-true-calculator]
[2026-06-19T18:27:05.020Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:05.021Z] [FLOW] Compass→SK: headingTrue=257.4deg [signalk-heading-true-calculator]
[2026-06-19T18:27:05.468Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:05.469Z] [FLOW] Compass→SK: headingTrue=257.5deg [signalk-heading-true-calculator]
[2026-06-19T18:27:06.459Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:06.461Z] [FLOW] Compass→SK: headingTrue=257.8deg [signalk-heading-true-calculator]
[2026-06-19T18:27:07.509Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:07.512Z] [FLOW] Compass→SK: headingTrue=257.2deg [signalk-heading-true-calculator]
[2026-06-19T18:27:07.960Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:07.961Z] [FLOW] Compass→SK: headingTrue=257.9deg [signalk-heading-true-calculator]
[2026-06-19T18:27:08.049Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:08.051Z] [FLOW] Compass→SK: headingTrue=258.0deg [signalk-heading-true-calculator]
[2026-06-19T18:27:08.469Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:08.471Z] [FLOW] Compass→SK: headingTrue=256.3deg [signalk-heading-true-calculator]
[2026-06-19T18:27:08.649Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:08.651Z] [FLOW] Compass→SK: headingTrue=256.0deg [signalk-heading-true-calculator]
[2026-06-19T18:27:10.646Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:10.648Z] [FLOW] Compass→SK: headingTrue=257.2deg [signalk-heading-true-calculator]
[2026-06-19T18:27:10.654Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:10.655Z] [FLOW] Compass→SK: headingTrue=258.6deg [signalk-heading-true-calculator]
[2026-06-19T18:27:11.470Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:11.472Z] [FLOW] Compass→SK: headingTrue=258.4deg [signalk-heading-true-calculator]
[2026-06-19T18:27:11.951Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:11.953Z] [FLOW] Compass→SK: headingTrue=257.8deg [signalk-heading-true-calculator]
[2026-06-19T18:27:12.191Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:12.192Z] [FLOW] Compass→SK: headingTrue=257.1deg [signalk-heading-true-calculator]
[2026-06-19T18:27:12.281Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:12.283Z] [FLOW] Compass→SK: headingTrue=257.0deg [signalk-heading-true-calculator]
[2026-06-19T18:27:12.701Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:12.702Z] [FLOW] Compass→SK: headingTrue=256.2deg [signalk-heading-true-calculator]
[2026-06-19T18:27:14.052Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:14.053Z] [FLOW] Compass→SK: headingTrue=258.0deg [signalk-heading-true-calculator]
[2026-06-19T18:27:14.473Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:14.475Z] [FLOW] Compass→SK: headingTrue=256.6deg [signalk-heading-true-calculator]
[2026-06-19T18:27:14.922Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:14.924Z] [FLOW] Compass→SK: headingTrue=254.7deg [signalk-heading-true-calculator]
[2026-06-19T18:27:15.224Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:15.225Z] [FLOW] Compass→SK: headingTrue=255.1deg [signalk-heading-true-calculator]
[2026-06-19T18:27:15.252Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:15.253Z] [FLOW] Compass→SK: headingTrue=255.2deg [signalk-heading-true-calculator]
[2026-06-19T18:27:15.823Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:15.825Z] [FLOW] Compass→SK: headingTrue=256.5deg [signalk-heading-true-calculator]
[2026-06-19T18:27:16.062Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:16.064Z] [FLOW] Compass→SK: headingTrue=256.8deg [signalk-heading-true-calculator]
[2026-06-19T18:27:17.263Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:17.265Z] [FLOW] Compass→SK: headingTrue=255.3deg [signalk-heading-true-calculator]
[2026-06-19T18:27:18.162Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:18.164Z] [FLOW] Compass→SK: headingTrue=256.0deg [signalk-heading-true-calculator]
[2026-06-19T18:27:18.825Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:18.826Z] [FLOW] Compass→SK: headingTrue=255.7deg [signalk-heading-true-calculator]
[2026-06-19T18:27:19.514Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:19.515Z] [FLOW] Compass→SK: headingTrue=254.4deg [signalk-heading-true-calculator]
[2026-06-19T18:27:20.173Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:20.174Z] [FLOW] Compass→SK: headingTrue=253.5deg [signalk-heading-true-calculator]
[2026-06-19T18:27:20.864Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:20.867Z] [FLOW] Compass→SK: headingTrue=254.9deg [signalk-heading-true-calculator]
[2026-06-19T18:27:21.043Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:21.044Z] [FLOW] Compass→SK: headingTrue=254.5deg [signalk-heading-true-calculator]
[2026-06-19T18:27:21.943Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:21.945Z] [FLOW] Compass→SK: headingTrue=253.5deg [signalk-heading-true-calculator]
[2026-06-19T18:27:22.515Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:22.517Z] [FLOW] Compass→SK: headingTrue=252.5deg [signalk-heading-true-calculator]
[2026-06-19T18:27:22.755Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:22.758Z] [FLOW] Compass→SK: headingTrue=252.2deg [signalk-heading-true-calculator]
[2026-06-19T18:27:23.053Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:23.055Z] [FLOW] Compass→SK: headingTrue=251.9deg [signalk-heading-true-calculator]
[2026-06-19T18:27:23.715Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:23.716Z] [FLOW] Compass→SK: headingTrue=251.3deg [signalk-heading-true-calculator]
[2026-06-19T18:27:24.163Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:24.165Z] [FLOW] Compass→SK: headingTrue=251.2deg [signalk-heading-true-calculator]
[2026-06-19T18:27:24.463Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:24.465Z] [FLOW] Compass→SK: headingTrue=252.3deg [signalk-heading-true-calculator]
[2026-06-19T18:27:24.525Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:24.527Z] [FLOW] Compass→SK: headingTrue=252.4deg [signalk-heading-true-calculator]
[2026-06-19T18:27:24.704Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:24.706Z] [FLOW] Compass→SK: headingTrue=253.2deg [signalk-heading-true-calculator]
[2026-06-19T18:27:25.064Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:25.066Z] [FLOW] Compass→SK: headingTrue=253.1deg [signalk-heading-true-calculator]
[2026-06-19T18:27:25.396Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:25.398Z] [FLOW] Compass→SK: headingTrue=252.5deg [signalk-heading-true-calculator]
[2026-06-19T18:27:26.415Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:26.417Z] [FLOW] Compass→SK: headingTrue=251.5deg [signalk-heading-true-calculator]
[2026-06-19T18:27:26.745Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:26.746Z] [FLOW] Compass→SK: headingTrue=252.3deg [signalk-heading-true-calculator]
[2026-06-19T18:27:27.165Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:27.166Z] [FLOW] Compass→SK: headingTrue=251.7deg [signalk-heading-true-calculator]
[2026-06-19T18:27:27.284Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:27.289Z] [FLOW] Compass→SK: headingTrue=252.0deg [signalk-heading-true-calculator]
[2026-06-19T18:27:28.097Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:28.100Z] [FLOW] Compass→SK: headingTrue=250.0deg [signalk-heading-true-calculator]
[2026-06-19T18:27:28.396Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:28.397Z] [FLOW] Compass→SK: headingTrue=250.6deg [signalk-heading-true-calculator]
[2026-06-19T18:27:28.755Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:28.757Z] [FLOW] Compass→SK: headingTrue=250.8deg [signalk-heading-true-calculator]
[2026-06-19T18:27:29.505Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:29.506Z] [FLOW] Compass→SK: headingTrue=251.6deg [signalk-heading-true-calculator]
[2026-06-19T18:27:29.715Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:29.717Z] [FLOW] Compass→SK: headingTrue=251.4deg [signalk-heading-true-calculator]
[2026-06-19T18:27:30.046Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:30.048Z] [FLOW] Compass→SK: headingTrue=249.8deg [signalk-heading-true-calculator]
[2026-06-19T18:27:30.195Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:30.198Z] [FLOW] Compass→SK: headingTrue=250.0deg [signalk-heading-true-calculator]
[2026-06-19T18:27:30.648Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:30.649Z] [FLOW] Compass→SK: headingTrue=248.9deg [signalk-heading-true-calculator]
[2026-06-19T18:27:30.916Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:30.918Z] [FLOW] Compass→SK: headingTrue=249.5deg [signalk-heading-true-calculator]
[2026-06-19T18:27:30.976Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:30.978Z] [FLOW] Compass→SK: headingTrue=249.5deg [signalk-heading-true-calculator]
[2026-06-19T18:27:31.967Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:31.968Z] [FLOW] Compass→SK: headingTrue=251.1deg [signalk-heading-true-calculator]
[2026-06-19T18:27:32.327Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:32.331Z] [FLOW] Compass→SK: headingTrue=250.4deg [signalk-heading-true-calculator]
[2026-06-19T18:27:32.746Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:32.748Z] [FLOW] Compass→SK: headingTrue=248.9deg [signalk-heading-true-calculator]
[2026-06-19T18:27:33.407Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:33.409Z] [FLOW] Compass→SK: headingTrue=249.8deg [signalk-heading-true-calculator]
[2026-06-19T18:27:33.797Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:33.801Z] [FLOW] Compass→SK: headingTrue=249.9deg [signalk-heading-true-calculator]
[2026-06-19T18:27:33.976Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:33.978Z] [FLOW] Compass→SK: headingTrue=249.8deg [signalk-heading-true-calculator]
[2026-06-19T18:27:34.876Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:34.878Z] [FLOW] Compass→SK: headingTrue=249.5deg [signalk-heading-true-calculator]
[2026-06-19T18:27:35.747Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:35.748Z] [FLOW] Compass→SK: headingTrue=249.2deg [signalk-heading-true-calculator]
[2026-06-19T18:27:36.647Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:36.649Z] [FLOW] Compass→SK: headingTrue=249.0deg [signalk-heading-true-calculator]
[2026-06-19T18:27:36.767Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:36.768Z] [FLOW] Compass→SK: headingTrue=249.0deg [signalk-heading-true-calculator]
[2026-06-19T18:27:36.857Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:36.859Z] [FLOW] Compass→SK: headingTrue=248.9deg [signalk-heading-true-calculator]
[2026-06-19T18:27:37.367Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:37.368Z] [FLOW] Compass→SK: headingTrue=248.7deg [signalk-heading-true-calculator]
[2026-06-19T18:27:37.457Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:37.459Z] [FLOW] Compass→SK: headingTrue=248.7deg [signalk-heading-true-calculator]
[2026-06-19T18:27:37.847Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:37.849Z] [FLOW] Compass→SK: headingTrue=248.7deg [signalk-heading-true-calculator]
[2026-06-19T18:27:38.087Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:38.089Z] [FLOW] Compass→SK: headingTrue=248.7deg [signalk-heading-true-calculator]
[2026-06-19T18:27:38.177Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:38.179Z] [FLOW] Compass→SK: headingTrue=248.7deg [signalk-heading-true-calculator]
[2026-06-19T18:27:38.867Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:38.869Z] [FLOW] Compass→SK: headingTrue=248.4deg [signalk-heading-true-calculator]
[2026-06-19T18:27:39.228Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
[2026-06-19T18:27:39.229Z] [FLOW] Compass→SK: headingTrue=248.3deg [signalk-heading-true-calculator]
[2026-06-19T18:27:39.587Z] [FLOW] J30→SK: leeway=0.0deg [signalk-j30-leeway]
